587	23
588	54
589	163
590	1146
591	187
592	297
593	3
594	1
595	0
596	0
597	1
598	0
599	0
600	7
601	4
602	1
603	1
604	1
605	0
606	0
607	0
608	0
609	0
610	0
611	0
612	1
613	0
614	0
615	0
616	3
617	6
618	1
619	1
620	0
621	0
622	0
623	2
624	0
625	1
626	0
627	0
628	0
629	0
630	0
631	0
632	0
633	0
634	0
635	45
636	13
637	6
638	0
639	0
640	0
641	0
642	12
643	0
644	16
645	7
646	10
647	5
648	1
649	0
650	0
651	1
652	21
653	14
654	4
655	2
656	4
657	24
658	11
659	14
660	20
661	10
662	132
663	22
664	65
665	145
666	47
667	38
668	71
669	55
670	39
671	61
672	30
673	57
674	145
675	59
676	25
677	0
678	10
679	23
680	12
681	16
682	4
683	5
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	7
707	34
708	20
709	4
710	33
711	0
712	1
713	0
714	482
715	15
716	0
717	5
718	25
719	60
720	12
721	3
722	35
723	44
724	34
725	13
726	18
727	12
728	116
729	14
730	1
731	13
732	34
733	36
734	4
735	4
736	50
737	140
738	90
739	554
740	164
741	429
742	91
743	6
744	0
745	0
746	0
747	0
748	16
749	5
750	4
751	1
752	0
753	0
754	110
755	287
756	671
757	411
758	543
759	160
760	66
761	60
762	66
763	189
764	103
765	203
766	193
767	483
768	1046
769	875
770	159
771	28
772	19
773	27
774	28
775	61
776	94
777	51
778	138
779	121
780	626
781	545
782	863
783	115
784	33
785	98
786	55
787	132
788	245
789	108
790	332
791	754
792	744
793	758
794	492
795	33
796	24
797	658
798	163
799	64
800	96
801	97
802	106
803	412
804	511
805	334
806	480
807	367
808	63
809	86
810	6
811	10
812	18
813	5
814	28
815	63
816	71
817	92
818	212
819	100
820	92
821	3
822	9
823	65
824	169
825	57
826	35
827	159
828	49
829	1
830	23
831	42
832	5
833	14
834	5
835	11
836	1
837	0
838	0
839	3
840	115
841	34
842	18
843	21
844	14
845	74
846	21
847	12
848	24
849	14
850	18
851	55
852	19
853	50
854	56
855	5
856	1
857	1
858	1
859	10
860	21
861	18
862	38
863	40
864	37
865	165
866	162
867	16
868	2
869	11
870	1
871	2
872	21
873	3
874	1
875	3
876	1
877	2
878	2
879	16
880	8
881	6
882	11
883	10
884	65
885	9
886	4
887	7
888	2
889	0
890	0
891	239
892	5
893	31
894	25
895	33
896	29
897	127
898	48
899	33
900	6
901	7
902	63
903	26
904	26
905	17
906	3
907	1
908	0
909	1
910	2
911	2
912	0
913	0
914	0
915	26
916	97
917	93
918	162
919	83
920	80
921	3
922	23
923	62
924	11
925	6
926	117
927	87
928	224
929	123
930	381
931	537
932	873
933	337
934	216
935	296
936	147
937	253
938	1319
939	743
940	852
941	1568
942	611
943	205
944	168
945	102
946	413
947	2505
948	1129
949	399
950	2997
951	1603
952	965
953	1332
954	736
955	414
956	1017
957	434
958	426
959	513
960	5
961	40
962	28
963	1
964	41
965	194
966	37
967	65
968	321
969	58
970	7
971	6
972	0
973	3
974	42
975	2
976	0
977	0
978	0
979	196
980	9
981	53
982	25
983	9
984	11
985	7
986	0
987	0
988	0
989	0
990	6
991	77
992	180
993	61
994	369
995	2199
996	172
997	6
998	24
999	59
1000	239
1001	857
1002	649
1003	405
1004	336
1005	325
1006	224
1007	1041
1008	272
1009	253
1010	168
1011	47
1012	61
1013	430
1014	196
1015	127
1016	771
1017	158
1018	397
1019	399
1020	101
1021	804
1022	341
1023	185
1024	211
1025	490
1026	311
1027	279
1028	898
1029	57
1030	50
1031	118
1032	341
1033	394
1034	2008
1035	881
1036	445
1037	560
1038	223
1039	83
1040	773
1041	431
1042	204
1043	600
1044	119
1045	125
1046	235
1047	24
1048	9
1049	9
1050	19
1051	1056
1052	3599
1053	992
1054	1893
1055	1056
1056	934
1057	500
1058	542
1059	132
1060	146
1061	535
1062	394
1063	518
1064	665
1065	1073
1066	174
1067	6
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	7
1076	12
1077	2
1078	5
1079	1
1080	0
1081	0
1082	19
1083	7
1084	17
1085	16
1086	5
1087	45
1088	10
1089	19
1090	93
1091	11
1092	1
1093	2
1094	1
1095	1
1096	3
1097	4
1098	4
1099	10
1100	1
1101	0
1102	1
1103	10
1104	8
1105	4
1106	1
1107	0
1108	0
1109	3
1110	2
1111	63
1112	53
1113	6
1114	1
1115	0
1116	0
1117	0
1118	0
1119	35
1120	29
1121	47
1122	99
1123	58
1124	107
1125	67
1126	106
1127	372
1128	92
1129	253
1130	616
1131	65
1132	92
1133	146
1134	48
1135	59
1136	558
1137	431
1138	517
1139	39
1140	64
1141	248
1142	133
1143	109
1144	128
1145	395
1146	281
1147	357
1148	508
1149	150
1150	70
1151	318
1152	102
1153	304
1154	1043
1155	508
1156	974
1157	1737
1158	338
1159	124
1160	311
1161	128
1162	179
1163	340
1164	215
1165	713
1166	700
1167	772
1168	84
1169	151
1170	222
1171	314
1172	1769
1173	379
1174	176
1175	400
1176	145
1177	42
1178	376
1179	435
1180	796
1181	2409
1182	1163
1183	113
1184	63
1185	56
1186	34
1187	1732
1188	984
1189	2503
1190	7190
1191	1050
1192	1029
1193	412
1194	628
1195	289
1196	270
1197	41
1198	149
1199	365
1200	828
1201	1183
1202	3493
1203	1189
1204	623
1205	893
1206	206
1207	773
1208	650
1209	645
1210	1813
1211	4809
1212	1662
1213	750
1214	779
1215	331
1216	212
1217	738
1218	563
1219	211
1220	1204
1221	466
1222	1130
1223	494
1224	484
1225	467
1226	878
1227	194
1228	394
1229	263
1230	399
1231	33
1232	52
1233	13625
1234	225
1235	294
1236	116
1237	64
1238	96
1239	11
1240	6
1241	1
1242	0
1243	0
1244	25
1245	56
1246	63
1247	72
1248	2
1249	1
1250	3
1251	1
1252	13
1253	354
1254	38
1255	33
1256	24
1257	61
1258	126
1259	113
1260	4
1261	120
1262	245
1263	24
1264	919
1265	65
1266	9
1267	1
1268	3
1269	873
1270	91
1271	127
1272	141
1273	210
1274	126
1275	8
1276	0
1277	1
1278	0
1279	4
1280	2
1281	8
1282	34
1283	571
1284	367
1285	1926
1286	570
1287	784
1288	2516
1289	3488
1290	1872
1291	1401
1292	3004
1293	454
1294	299
1295	778
1296	177
1297	2178
1298	5115
1299	2346
1300	375
1301	99
1302	99
1303	216
1304	632
1305	782
1306	256
1307	645
1308	705
1309	1796
1310	5978
1311	543
1312	671
1313	551
1314	115
1315	66
1316	546
1317	830
1318	355
1319	268
1320	86
1321	128
1322	417
1323	98
1324	103
1325	303
1326	247
1327	103
1328	268
1329	36
1330	98
1331	119
1332	124
1333	0
1334	0
1335	0
1336	0
1337	0
1338	0
1339	0
1340	0
1341	0
1342	0
1343	0
1344	0
1345	0
1346	0
1347	0
1348	0
1349	0
1350	0
1351	0
1352	759
1353	149
1354	40
1355	51
1356	2
1357	1
1358	1
1359	381
1360	16
1361	12
1362	36
1363	26
1364	49
1365	19
1366	13
1367	4
1368	1
1369	1
1370	39
1371	17
1372	38
1373	2
1374	0
1375	0
1376	0
1377	0
1378	0
1379	0
1380	0
1381	0
1382	0
1383	0
1384	0
1385	0
1386	0
1387	0
1388	0
1389	0
1390	0
1391	0
1392	0
1393	0
1394	0
1395	0
1396	0
1397	0
1398	0
1399	1
1400	0
1401	0
1402	0
1403	0
1404	1
1405	42
1406	128
1407	154
1408	146
1409	49
1410	22
1411	5
1412	1
1413	426
1414	3
1415	13
1416	0
1417	0
1418	1
1419	0
1420	0
1421	0
1422	1
1423	42
1424	3
1425	3
1426	140
1427	123
1428	44
1429	103
1430	215
1431	37
1432	99
1433	144
1434	64
1435	67
1436	7
1437	1
1438	0
1439	0
1440	0
1441	0
1442	0
1443	0
1444	0
1445	0
1446	0
1447	0
1448	0
1449	0
1450	0
1451	0
1452	0
1453	0
1454	0
1455	0
1456	5
1457	4
1458	1
1459	0
1460	4
1461	4
1462	1
1463	2
1464	2
1465	0
1466	0
1467	0
1468	1727
1469	4523
1470	6180
1471	2920
1472	5229
1473	2
1474	11
1475	331
1476	141
1477	121
1478	4534
1479	4585
1480	2497
1481	2914
1482	660
1483	227
1484	216
1485	26
1486	5
1487	2
1488	0
1489	7
1490	147
1491	665
1492	1341
1493	653
1494	151
1495	37
1496	391
1497	240
1498	17
1499	26
1500	4
1501	3
1502	1410
1503	86
1504	24
1505	37
1506	34
1507	39
1508	72
1509	83
1510	107
1511	88
1512	32
1513	12
1514	59
1515	20
1516	0
1517	0
1518	0
1519	0
1520	0
1521	0
1522	0
1523	0
1524	0
1525	0
1526	0
1527	0
1528	0
1529	0
1530	0
1531	0
1532	0
1533	0
1534	0
1535	0
1536	0
1537	3
1538	14
1539	5
1540	1
1541	11
1542	0
1543	0
1544	146
1545	88
1546	81
1547	64
1548	73
1549	61
1550	962
1551	1519
1552	1474
1553	1068
1554	63
1555	103
1556	344
1557	181
1558	63
1559	294
1560	72
1561	41
1562	185
1563	171
1564	201
1565	624
1566	413
1567	695
1568	281
1569	67
1570	149
1571	1262
1572	158
1573	58
1574	1093
1575	245
1576	44
1577	1317
1578	446
1579	759
1580	1730
1581	356
1582	552
1583	346
1584	38
1585	127
1586	686
1587	856
1588	515
1589	194
1590	276
1591	741
1592	709
1593	357
1594	3817
1595	1432
1596	4104
1597	1245
1598	1040
1599	807
1600	496
1601	2242
1602	1126
1603	197
1604	65
1605	34
1606	110
1607	216
1608	172
1609	235
1610	1053
1611	217
1612	188
1613	653
1614	124
1615	143
1616	94
1617	91
1618	184
1619	252
1620	17
1621	14
1622	370
1623	1152
1624	684
1625	28
1626	12
1627	66
1628	25
1629	20
1630	126
1631	136
1632	72
1633	107
1634	361
1635	132
1636	951
1637	1607
1638	2
1639	2
1640	2
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0
1647	0
1648	0
1649	1
1650	0
1651	3
1652	47
1653	0
1654	12
1655	5
1656	2
1657	1185
1658	613
1659	497
1660	296
1661	28
1662	3
1663	54
1664	284
1665	42
1666	4
1667	2
1668	26
1669	26
1670	142
1671	17
1672	8
1673	51
1674	79
1675	306
1676	330
1677	304
1678	138
1679	84
1680	97
1681	25
1682	22
1683	46
1684	51
1685	87
1686	25
1687	79
1688	444
1689	96
1690	37
1691	36
1692	48
1693	50
1694	24
1695	6
1696	5
1697	8
1698	19
1699	1
1700	6
1701	2
1702	1
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	1
1713	0
1714	1
1715	1
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	12
1737	9
1738	2
1739	0
1740	0
1741	1
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	1
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	1
1762	0
1763	0
1764	46
1765	163
1766	0
1767	0
1768	0
1769	0
1770	1
1771	891
1772	371
1773	45
1774	8
1775	14
1776	10
1777	2
1778	0
1779	0
1780	1
1781	2
1782	2
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	2
1804	0
1805	2
1806	15
1807	4
1808	1
1809	0
1810	1
1811	30
1812	22
1813	10
1814	9
1815	0
1816	0
1817	4
1818	0
1819	1
1820	108
1821	1
1822	0
1823	0
1824	0
1825	0
1826	3
1827	0
1828	0
1829	0
1830	0
1831	28
1832	10
1833	90
1834	361
1835	244
1836	229
1837	87
1838	6
1839	1
1840	9
1841	5
1842	11
1843	2
1844	0
1845	0
1846	0
1847	0
1848	0
1849	0
1850	0
1851	0
1852	1
1853	0
1854	54
1855	9
1856	25
1857	9
1858	0
1859	3
1860	1
1861	2
1862	0
1863	3
1864	26
1865	35
1866	29
1867	20
1868	71
1869	16
1870	4
1871	2
1872	25
1873	117
1874	30
1875	54
1876	70
1877	13
1878	14
1879	19
1880	6
1881	28
1882	56
1883	81
1884	54
1885	100
1886	82
1887	43
1888	66
1889	58
1890	81
1891	138
1892	132
1893	104
1894	237
1895	151
1896	88
1897	151
1898	61
1899	48
1900	19
1901	28
1902	38
1903	236
1904	180
1905	7
1906	3
1907	0
1908	0
1909	169
1910	45
1911	35
1912	5
1913	11
1914	51
1915	24
1916	2
1917	2
1918	4
1919	1
1920	14
1921	56
1922	28
1923	2
1924	2
1925	0
1926	3
1927	0
1928	4
1929	24
1930	8
1931	8
1932	17
1933	34
1934	14
1935	6
1936	3
1937	7
1938	22
1939	22
1940	1
1941	3
1942	7
1943	1
1944	1
1945	40
1946	43
1947	67
1948	47
1949	9
1950	37
1951	30
1952	7
1953	3
1954	26
1955	21
1956	27
1957	33
1958	134
1959	29
1960	58
1961	77
1962	77
1963	135
1964	157
1965	214
1966	539
1967	396
1968	116
1969	143
1970	534
1971	582
1972	215
1973	238
1974	277
1975	33
1976	25
1977	65
1978	187
1979	191
1980	176
1981	44
1982	9
1983	44
1984	33
1985	26
1986	3
1987	13
1988	59
1989	40
1990	25
1991	12
1992	7
1993	42
1994	14
1995	17
1996	11
1997	5
1998	0
1999	1
2000	264
2001	345
2002	223
2003	865
2004	1367
2005	166
2006	347
2007	101
2008	126
2009	104
2010	349
2011	429
2012	329
2013	730
2014	278
2015	16
2016	10
2017	10
2018	9
2019	22
2020	42
2021	11
2022	14
2023	49
2024	14
2025	8
2026	13
2027	8
2028	16
2029	16
2030	1
2031	3
2032	10
2033	29
2034	97
2035	181
2036	68
2037	152
2038	15
2039	12
2040	2
2041	4
2042	1
2043	1
2044	37
2045	32
2046	3
2047	24
2048	44
2049	70
2050	588
2051	367
2052	334
2053	228
2054	48
2055	86
2056	251
2057	143
2058	25
2059	40
2060	51
2061	38
2062	31
2063	61
2064	61
2065	123
2066	38
2067	86
2068	80
2069	44
2070	128
2071	30
2072	10
2073	2
2074	83
2075	7
2076	0
2077	0
2078	0
2079	0
2080	0
2081	0
2082	0
2083	0
2084	0
2085	0
2086	1
2087	1
2088	0
2089	0
2090	0
2091	0
2092	0
2093	0
2094	0
2095	0
2096	0
2097	0
2098	0
2099	0
2100	0
2101	0
2102	0
2103	0
2104	0
2105	0
2106	0
2107	46
2108	11
2109	0
2110	0
2111	0
2112	0
2113	0
2114	17
2115	3
2116	3
2117	0
2118	0
2119	1
2120	0
2121	2
2122	0
2123	0
2124	4
2125	2
2126	1
2127	2
2128	1
2129	0
2130	3
2131	1
2132	0
2133	0
2134	0
2135	8
2136	63
2137	49
2138	3
2139	0
2140	2
2141	4
2142	1
2143	0
2144	0
2145	0
2146	0
2147	0
2148	0
2149	2
2150	0
2151	0
2152	4
2153	4
2154	6
2155	5
2156	11
2157	9
2158	11
2159	29
2160	34
2161	41
2162	76
2163	26
2164	73
2165	62
2166	2
2167	0
2168	7
2169	8
2170	26
2171	16
2172	13
2173	7
2174	27
2175	91
2176	83
2177	38
2178	53
2179	51
2180	26
2181	12
2182	44
2183	39
2184	24
2185	67
2186	125
2187	97
2188	240
2189	100
2190	43
2191	40
2192	15
2193	19
2194	85
2195	42
2196	82
2197	80
2198	1
2199	1
2200	0
2201	0
2202	0
2203	0
2204	0
2205	0
2206	0
2207	0
2208	0
2209	0
2210	0
2211	0
2212	0
2213	0
2214	0
2215	0
2216	102
2217	77
2218	5
2219	8
2220	15
2221	20
2222	35
2223	16
2224	7
2225	18
2226	78
2227	14
2228	0
2229	0
2230	0
2231	44
2232	0
2233	1
2234	1
2235	0
2236	2
2237	1
2238	6
2239	4
2240	3
2241	12
2242	14
2243	8
2244	0
2245	1
2246	0
2247	1
2248	5
2249	9
2250	12
2251	3
2252	3
2253	0
2254	1
2255	0
2256	0
2257	1
2258	0
2259	0
2260	0
2261	0
2262	0
2263	3
2264	2
2265	4
2266	9
2267	3
2268	14
2269	2
2270	1
2271	0
2272	1
2273	0
2274	5
2275	10
2276	1
2277	1
2278	0
2279	0
2280	1
2281	31
2282	39
2283	135
2284	295
2285	137
2286	11
2287	4
2288	12
2289	23
2290	33
2291	41
2292	21
2293	15
2294	1
2295	3
2296	31
2297	45
2298	15
2299	30
2300	78
2301	335
2302	239
2303	599
2304	226
2305	668
2306	128
2307	28
2308	15
2309	3
2310	21
2311	23
2312	58
2313	682
2314	1115
2315	912
2316	813
2317	369
2318	293
2319	135
2320	162
2321	54
2322	24
2323	64
2324	13
2325	4
2326	194
2327	339
2328	115
2329	51
2330	47
2331	26
2332	71
2333	115
2334	118
2335	33
2336	277
2337	154
2338	96
2339	96
2340	18
2341	4
2342	10
2343	4
2344	46
2345	18
2346	11
2347	25
2348	26
2349	14
2350	0
2351	1
2352	1
2353	13
2354	1104
2355	98
2356	172
2357	60
2358	13
2359	2
2360	46
2361	106
2362	101
2363	29
2364	11
2365	3
2366	4
2367	7
2368	0
2369	0
2370	0
2371	0
2372	0
2373	0
2374	0
2375	0
2376	0
2377	0
2378	0
2379	0
2380	0
2381	0
2382	0
2383	0
2384	0
2385	0
2386	0
2387	0
2388	5
2389	3
2390	0
2391	0
2392	0
2393	0
2394	0
2395	3
2396	4
2397	29
2398	14
2399	8
2400	2168
2401	117
2402	246
2403	390
2404	498
2405	482
2406	640
2407	582
2408	346
2409	312
2410	202
2411	93
2412	77
2413	151
2414	35
2415	123
2416	211
2417	31
2418	64
2419	143
2420	759
2421	88
2422	0
2423	1
2424	2
2425	3
2426	1
2427	0
2428	0
2429	0
2430	2
2431	0
2432	35
2433	14
2434	27
2435	7
2436	18
2437	38
2438	36
2439	44
2440	72
2441	28
2442	29
2443	8
2444	1
2445	2
2446	16
2447	27
2448	27
2449	35
2450	36
2451	36
2452	65
2453	167
2454	126
2455	72
2456	15
2457	20
2458	8
2459	5
2460	906
2461	54
2462	24
2463	5
2464	158
2465	70
2466	43
2467	76
2468	18
2469	1
2470	2
2471	0
2472	0
2473	0
2474	0
2475	1
2476	3
2477	1
2478	8
2479	1
2480	0
2481	1
2482	17
2483	7
2484	5
2485	8
2486	6
2487	14
2488	14
2489	5
2490	4
2491	1
2492	0
2493	60
2494	33
2495	7
2496	6
2497	17
2498	60
2499	60
2500	93
2501	53
2502	23
2503	70
2504	85
2505	110
2506	101
2507	45
2508	19
2509	29
2510	17
2511	139
2512	120
2513	53
2514	45
2515	64
2516	7
2517	3
2518	5
2519	16
2520	91
2521	56
2522	33
2523	20
2524	17
2525	10
2526	15
2527	5
2528	56
2529	12
2530	7
2531	13
2532	21
2533	46
2534	120
2535	219
2536	290
2537	306
2538	46
2539	130
2540	20
2541	11
2542	7
2543	19
2544	23
2545	10
2546	52
2547	108
2548	29
2549	5
2550	6
2551	41
2552	25
2553	12
2554	92
2555	155
2556	512
2557	0
2558	0
2559	0
2560	0
2561	0
2562	0
2563	2
2564	0
2565	0
2566	0
2567	0
2568	0
2569	1
2570	0
2571	0
2572	6
2573	755
2574	219
2575	74
2576	72
2577	14
2578	1
2579	2
2580	743
2581	48
2582	69
2583	30
2584	80
2585	64
2586	29
2587	69
2588	20
2589	91
2590	63
2591	26
2592	13
2593	22
2594	24
2595	14
2596	33
2597	22
2598	7
2599	9
2600	3
2601	9
2602	15
2603	22
2604	69
2605	142
2606	104
2607	587
2608	403
2609	45
2610	20
2611	9
2612	2
2613	3
2614	3
2615	8
2616	2
2617	1
2618	1
2619	4
2620	29
2621	110
2622	112
2623	7
2624	1
2625	0
2626	0
2627	0
2628	0
2629	0
2630	0
2631	0
2632	0
2633	37
2634	40
2635	197
2636	45
2637	51
2638	265
2639	1799
2640	4537
2641	2498
2642	1636
2643	270
2644	270
2645	322
2646	70
2647	19
2648	19
2649	35
2650	195
2651	75
2652	117
2653	803
2654	296
2655	648
2656	1469
2657	131
2658	177
2659	29
2660	46
2661	37
2662	55
2663	7
2664	1
2665	4
2666	5
2667	2
2668	10
2669	18
2670	0
2671	32
2672	29
2673	26
2674	51
2675	59
2676	49
2677	146
2678	146
2679	188
2680	156
2681	25
2682	14
2683	12
2684	16
2685	17
2686	17
2687	51
2688	209
2689	215
2690	243
2691	185
2692	112
2693	76
2694	64
2695	57
2696	63
2697	82
2698	222
2699	336
2700	712
2701	812
2702	937
2703	276
2704	53
2705	18
2706	1
2707	0
2708	15
2709	3
2710	0
2711	1
2712	0
2713	0
2714	1
2715	14
2716	4
2717	24
2718	3
2719	0
2720	0
2721	0
2722	0
2723	0
2724	0
2725	0
2726	0
2727	0
2728	1
2729	2
2730	2
2731	3
2732	1
2733	0
2734	0
2735	0
2736	35
2737	59
2738	110
2739	33
2740	70
2741	42
2742	91
2743	136
2744	139
2745	196
2746	144
2747	43
2748	24
2749	122
2750	102
2751	173
2752	71
2753	93
2754	191
2755	368
2756	1442
2757	1553
2758	67
2759	32
2760	6
2761	10
2762	9
2763	15
2764	60
2765	68
2766	176
2767	427
2768	58
2769	37
2770	24
2771	15
2772	34
2773	24
2774	0
2775	1
2776	0
2777	0
2778	0
2779	2
2780	4
2781	0
2782	20
2783	13
2784	56
2785	5
2786	5
2787	9
2788	30
2789	69
2790	1751
2791	592
2792	267
2793	209
2794	28
2795	36
2796	2
2797	14
2798	33
2799	10
2800	11
2801	32
2802	78
2803	13
2804	11
2805	0
2806	0
2807	0
2808	1
2809	5
2810	4
2811	0
2812	2
2813	2
2814	17
2815	39
2816	28
2817	21
2818	14
2819	4
2820	16
2821	52
2822	158
2823	372
2824	1660
2825	2773
2826	3601
2827	3270
2828	333
2829	451
2830	26
2831	84
2832	51
2833	13
2834	14
2835	1
2836	27
2837	69
2838	100
2839	55
2840	3
2841	4
2842	0
2843	643
2844	2
2845	20
2846	99
2847	11
2848	195
2849	99
2850	3
2851	0
2852	0
2853	0
2854	0
2855	0
2856	0
2857	0
2858	0
2859	2
2860	1
2861	0
2862	1
2863	1
2864	4
2865	2
2866	1
2867	2
2868	1
2869	0
2870	0
2871	2
2872	4
2873	336
2874	164
2875	180
2876	20
2877	34
2878	13
2879	5
2880	0
2881	1
2882	230
2883	722
2884	1170
2885	1112
2886	458
2887	0
2888	0
2889	2
2890	0
2891	0
2892	0
2893	0
2894	0
2895	2
2896	0
2897	0
2898	0
2899	1
2900	0
2901	0
2902	0
2903	16
2904	27
2905	1
2906	0
2907	1
2908	4
2909	1
2910	464
2911	45
2912	5
2913	0
2914	10
2915	19
2916	150
2917	181
2918	560
2919	469
2920	2
2921	1
2922	1
2923	1
2924	0
2925	0
2926	0
2927	0
2928	3
2929	2
2930	1
2931	1
2932	1
2933	0
2934	0
2935	0
2936	0
2937	0
2938	0
2939	0
2940	0
2941	3
2942	11
2943	10
2944	0
2945	0
2946	0
2947	0
2948	2
2949	2
2950	15
2951	30
2952	16
2953	36
2954	42
2955	19
2956	27
2957	7
2958	11
2959	12
2960	18
2961	10
2962	20
2963	15
2964	40
